timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
185684000,-0.056951743,0.35977253,0.31026977
185688000,-0.056826193,0.35993886,0.3100998
185692000,-0.05670027,0.3601049,0.30993006
185696000,-0.056573723,0.3602706,0.30976057
185700000,-0.055095244,0.36318424,0.31061172
185704000,-0.05496561,0.36334845,0.3104426
185708000,-0.05483539,0.36351237,0.3102737
185712000,-0.054704603,0.3636756,0.31010544
185716000,-0.054573268,0.36383823,0.30993778
185720000,-0.054441396,0.36400023,0.30977073
185724000,-0.054309003,0.3641616,0.30960423
185728000,-0.0541761,0.3643224,0.30943832
185732000,-0.0540427,0.3644826,0.30927292
185736000,-0.053908817,0.36464223,0.30910808
185740000,-0.053774446,0.36480168,0.30894333
185744000,-0.053639602,0.36496088,0.3087787
185748000,-0.05350431,0.36511952,0.30861455
185752000,-0.05373409,0.36315644,0.30778962
185756000,-0.053599488,0.36331412,0.30762696
185760000,-0.053464476,0.3634713,0.30746475
185764000,-0.05332909,0.3636276,0.3073034
185768000,-0.053193327,0.36378345,0.30714247
185772000,-0.053057194,0.36393878,0.30698192
185776000,-0.052920707,0.36409363,0.30682182
185780000,-0.052783873,0.36424804,0.30666208
185784000,-0.052646704,0.364402,0.30650273
185788000,-0.052509215,0.3645555,0.3063437
185792000,-0.052371413,0.36470857,0.30618507
185796000,-0.052233305,0.36486122,0.30602676
185800000,-0.05209491,0.36501342,0.3058688
185804000,-0.050200637,0.36644524,0.30590665
185808000,-0.050060615,0.36659506,0.30575004
185812000,-0.049920335,0.3667445,0.30559376
185816000,-0.049779817,0.36689317,0.30543816
185820000,-0.049639057,0.36704147,0.30528283
185824000,-0.049498063,0.36718944,0.3051278
185828000,-0.04935684,0.36733702,0.304973
185832000,-0.04921516,0.36748388,0.3048189
185836000,-0.04907301,0.36763042,0.3046651
185840000,-0.04893042,0.36777627,0.30451193
185844000,-0.048787408,0.36792147,0.30435944
185848000,-0.048643976,0.36806604,0.3042076
185852000,-0.048500143,0.36820996,0.30405638
185856000,-0.054388195,0.3679814,0.30708957
185860000,-0.05424607,0.3681308,0.3069356
185864000,-0.05410355,0.36827993,0.3067818
185868000,-0.05396064,0.36842883,0.30662817
185872000,-0.05381735,0.36857748,0.30647466
185876000,-0.053673696,0.36872587,0.3063213
185880000,-0.0535297,0.3688737,0.3061685
185884000,-0.053385373,0.36902094,0.3060162
185888000,-0.053240728,0.36916763,0.30586445
185896000,-0.052950516,0.36945936,0.30556244
185900000,-0.05280497,0.36960444,0.30541214
185904000,-0.05265914,0.36974898,0.30526233
185908000,-0.049168635,0.37030804,0.29964173
185912000,-0.049018174,0.3704467,0.29949492
185916000,-0.04886746,0.3705849,0.29934856
185920000,-0.048716504,0.37072262,0.29920262
185924000,-0.048565306,0.37085986,0.29905707
185928000,-0.04841363,0.37099665,0.29891196
185932000,-0.04826148,0.37113297,0.2987673
185936000,-0.048108865,0.37126887,0.29862303
185944000,-0.047802296,0.37153935,0.2983357
185952000,-0.047494005,0.37180817,0.29804993
185956000,-0.04733926,0.37194163,0.29790798
185960000,-0.049878173,0.37359905,0.29902086
185964000,-0.049722064,0.37373403,0.29887813
185968000,-0.049565595,0.37386832,0.29873616
185972000,-0.04940877,0.37400192,0.29859486
185976000,-0.049251612,0.37413484,0.29845428
185984000,-0.04893632,0.37439874,0.29817507
185988000,-0.048778187,0.37453008,0.298036
185992000,-0.048619486,0.37466112,0.2978972
185996000,-0.048460227,0.37479186,0.29775864
186000000,-0.048300423,0.37492234,0.29762033
186004000,-0.048140086,0.37505254,0.29748222
186008000,-0.047979232,0.37518245,0.29734436
186012000,-0.047371745,0.3739457,0.29780465
186016000,-0.047211654,0.3740742,0.29766873
186024000,-0.046890106,0.37432936,0.29739863
186028000,-0.046728678,0.3744561,0.29726446
186036000,-0.046404578,0.37470797,0.29699773
186040000,-0.046241935,0.3748331,0.29686517
186044000,-0.046078913,0.3749577,0.29673314
186048000,-0.045915525,0.3750818,0.2966016
186052000,-0.045751784,0.37520543,0.29647052
186056000,-0.045587704,0.37532854,0.29633993
186060000,-0.045423046,0.37545118,0.29620984
186068000,-0.041832782,0.37346056,0.29511732
186072000,-0.041668113,0.37357807,0.29499185
186080000,-0.041337308,0.37381116,0.29474306
186084000,-0.04117118,0.37392706,0.29461926
186088000,-0.041004587,0.37404254,0.29449585
186096000,-0.040670082,0.37427235,0.2942502
186100000,-0.040502194,0.37438664,0.2941279
186104000,-0.040333908,0.37450057,0.294006
186108000,-0.040165234,0.37461412,0.2938844
186116000,-0.038552213,0.37731093,0.29355764
186120000,-0.038380004,0.3774218,0.2934377
186128000,-0.038034674,0.37764147,0.29319993
186136000,-0.037688218,0.37785855,0.2929649
186140000,-0.037514355,0.37796614,0.2928484
186148000,-0.037165187,0.3781795,0.2926174
186156000,-0.03681421,0.37839046,0.29238895
186160000,-0.03663808,0.37849507,0.29227564
186164000,-0.03646155,0.37859914,0.2921629
186168000,-0.04057876,0.37770656,0.29171506
186176000,-0.040225316,0.37792027,0.29148713
186184000,-0.03987048,0.37813193,0.2912613
186188000,-0.039692577,0.378237,0.29114914
186196000,-0.039335858,0.378446,0.2909259
186200000,-0.039157048,0.37855026,0.29081434
186204000,-0.038977955,0.37865436,0.29070285
186208000,-0.038798593,0.37875834,0.2905914
186212000,-0.038618974,0.37886214,0.29048
186216000,-0.03843888,0.37896544,0.29036906
186220000,-0.040093303,0.38217303,0.292138
186224000,-0.039910488,0.38227767,0.29202613
186232000,-0.039543573,0.38248557,0.29180375
186236000,-0.039359502,0.38258883,0.29169324
186240000,-0.03917505,0.38269168,0.29158312
186248000,-0.038805027,0.3828961,0.29136416
186256000,-0.038433634,0.38309887,0.29114679
186260000,-0.038247455,0.38319963,0.29103866
186264000,-0.038060997,0.38329968,0.2909313
186268000,-0.037874248,0.38339937,0.29082435
186276000,-0.03213388,0.38261485,0.29232773
186284000,-0.031762972,0.38280004,0.29212576
186288000,-0.031576958,0.38289198,0.29202545
186296000,-0.03120362,0.38307452,0.2918261
186300000,-0.031016352,0.38316485,0.29172745
186308000,-0.03064069,0.3833436,0.29153222
186312000,-0.030452326,0.3834321,0.2914356
186320000,-0.03007461,0.3836073,0.2912442
186324000,-0.034048405,0.38127974,0.29112917
186328000,-0.0338612,0.3813701,0.29103264
186332000,-0.03367371,0.3814599,0.2909367
186336000,-0.03348596,0.38154915,0.2908413
186340000,-0.033297952,0.3816379,0.29074645
186344000,-0.03310971,0.38172612,0.2906521
186348000,-0.032921217,0.38181415,0.29055786
186356000,-0.032542814,0.3819897,0.29036972
186360000,-0.03235293,0.3820772,0.2902758
186364000,-0.03216261,0.3821645,0.290182
186368000,-0.03197189,0.38225132,0.2900887
186372000,-0.03178078,0.38233763,0.28999594
186380000,-0.02631586,0.38660258,0.2871243
186384000,-0.026117757,0.38668182,0.28703564
186388000,-0.025919335,0.38676062,0.28694746
186392000,-0.025720607,0.38683897,0.28685972
186396000,-0.025521588,0.38691685,0.28677246
186400000,-0.025322292,0.3869943,0.28668562
186404000,-0.025122754,0.38707098,0.28659964
186412000,-0.024722949,0.38722306,0.28642887
186416000,-0.024522707,0.3872985,0.2863441
186420000,-0.024322258,0.38737354,0.28625968
186424000,-0.024121614,0.38744816,0.28617567
186428000,-0.027177442,0.3857632,0.28444466
186436000,-0.026775932,0.38591623,0.28427508
186440000,-0.026574617,0.38599172,0.28419146
186444000,-0.026372952,0.38606656,0.2841086
186448000,-0.02617093,0.38614103,0.28402606
186456000,-0.025765875,0.38628897,0.28386185
186460000,-0.025562888,0.38636214,0.28378063
186468000,-0.025156088,0.3865066,0.28362024
186472000,-0.024952283,0.3865782,0.2835406
186476000,-0.024748223,0.38664955,0.28346124
186484000,-0.024947925,0.38719228,0.28684017
186488000,-0.024745166,0.38726333,0.28676182
186492000,-0.0245422,0.3873341,0.28668365
186496000,-0.02433904,0.38740462,0.28660566
186500000,-0.024135716,0.38747457,0.2865283
186504000,-0.02393224,0.38754395,0.2864515
186508000,-0.023728402,0.38761246,0.28637576
186516000,-0.023319641,0.38774788,0.28622597
186520000,-0.02311473,0.38781512,0.2861515
186528000,-0.02270389,0.38794896,0.2860029
186536000,-0.023391757,0.3866006,0.28362548
186544000,-0.022978678,0.3867323,0.28347966
186548000,-0.022771766,0.38679746,0.28340748
186556000,-0.02235727,0.3869263,0.28326458
186560000,-0.02214971,0.38699,0.28319383
186564000,-0.021941958,0.38705328,0.28312352
186572000,-0.02152593,0.3871785,0.28298423
186576000,-0.02131744,0.38724047,0.2829152
186580000,-0.021108568,0.387302,0.28284663
186584000,-0.021202983,0.38805667,0.28155956
186588000,-0.020991867,0.38811752,0.2814915
186592000,-0.020780414,0.38817796,0.28142384
186596000,-0.020568639,0.38823798,0.28135657
186600000,-0.020356553,0.38829765,0.2812897
186604000,-0.020144174,0.3883569,0.28122318
186608000,-0.019931512,0.38841575,0.28115705
186612000,-0.019718584,0.38847423,0.28109124
186616000,-0.0195054,0.38853234,0.2810258
186620000,-0.019291978,0.38859007,0.28096068
186624000,-0.01907811,0.38864714,0.28089637
186628000,-0.018863812,0.38870353,0.28083277
186632000,-0.018649103,0.3887593,0.28076994
186636000,-0.01646198,0.387633,0.2794099
186640000,-0.016246859,0.38768527,0.27934995
186644000,-0.01603138,0.38773692,0.2792907
186648000,-0.015815543,0.38778827,0.27923173
186652000,-0.015599361,0.38783932,0.27917296
186660000,-0.015166028,0.38794056,0.27905616
186664000,-0.014948927,0.38799044,0.27899852
186668000,-0.014731563,0.3880397,0.2789415
186672000,-0.014513717,0.38808843,0.27888516
186676000,-0.014295408,0.3881366,0.27882943
186680000,-0.014076654,0.3881842,0.2787743
186684000,-0.013857474,0.38823122,0.27871978
186688000,-0.013552081,0.3873797,0.28455096
186692000,-0.0133369025,0.38742626,0.28449777
186696000,-0.013121349,0.38747227,0.28444508
186700000,-0.01290544,0.3875178,0.28439295
186704000,-0.012689194,0.3875628,0.28434137
186708000,-0.012472648,0.387607,0.2842907
186712000,-0.012255821,0.38765037,0.28424096
186716000,-0.012038714,0.3876933,0.2841917
186720000,-0.0118213445,0.38773575,0.2841429
186724000,-0.011603731,0.38777775,0.28409457
186728000,-0.011385889,0.3878193,0.28404668
186732000,-0.011167597,0.3878604,0.2839992
186736000,-0.010948875,0.38790104,0.2839522
186740000,-0.01187419,0.38986745,0.28461733
186744000,-0.011653122,0.38990852,0.28457022
186748000,-0.011431677,0.38994917,0.28452352
186752000,-0.011209878,0.3899894,0.2844772
186756000,-0.010987742,0.39002922,0.28443128
186760000,-0.010765289,0.39006862,0.28438574
186764000,-0.010542536,0.39010763,0.28434056
186768000,-0.010319504,0.39014626,0.28429574
186772000,-0.010095971,0.3901845,0.2842513
186776000,-0.009871958,0.39022234,0.28420722
186780000,-0.009647485,0.3902598,0.2841635
186784000,-0.009422573,0.39029688,0.28412008
186788000,-0.009197245,0.3903336,0.28407705
186792000,-0.008845863,0.38718548,0.28215617
186796000,-0.008621887,0.38722116,0.28211415
186800000,-0.008397558,0.3872565,0.28207242
186804000,-0.008172896,0.38729146,0.282031
186808000,-0.007947921,0.3873261,0.28198987
186812000,-0.007722652,0.3873604,0.281949
186816000,-0.00749711,0.38739434,0.28190848
186820000,-0.007271313,0.38742796,0.2818682
186824000,-0.00704528,0.38746122,0.2818282
186828000,-0.0068190494,0.38749388,0.28178886
186832000,-0.0065926393,0.3875259,0.28175023
186836000,-0.0063660685,0.38755727,0.28171223
186840000,-0.0061391196,0.38758808,0.28167492
186844000,-0.00944798,0.38614842,0.28511816
186848000,-0.00922409,0.38618204,0.28508
186852000,-0.008999876,0.38621506,0.2850424
186856000,-0.0087753385,0.38624784,0.28500497
186860000,-0.0085505,0.38628036,0.28496775
186864000,-0.008325395,0.3863123,0.2849311
186868000,-0.008100045,0.38634372,0.284895
186872000,-0.007874468,0.38637456,0.28485948
186876000,-0.007648685,0.38640487,0.28482452
186880000,-0.0074227136,0.38643464,0.2847901
186884000,-0.0071965912,0.3864636,0.2847566
186888000,-0.0069700796,0.38649204,0.28472364
186892000,-0.0067431987,0.38651997,0.28469118
186896000,-0.0028521216,0.39285758,0.28175223
186900000,-0.0026160907,0.39288047,0.28172258
186904000,-0.002379757,0.39290288,0.28169343
186908000,-0.0021431395,0.39292482,0.28166473
186912000,-0.0019062584,0.39294627,0.2816365
186916000,-0.0016691325,0.39296725,0.28160873
186920000,-0.0014317808,0.3929878,0.28158137
186924000,-0.001194222,0.39300787,0.28155446
186928000,-0.0009564745,0.39302748,0.28152797
186932000,-0.00071855634,0.39304668,0.2815019
186936000,-0.00048026795,0.39306512,0.28147662
186940000,-0.0002416303,0.39308286,0.28145218
186944000,-2.6643393e-06,0.39309984,0.28142855
186948000,0.003178347,0.39213878,0.28007147
186952000,0.003417743,0.3921518,0.28005043
186956000,0.0036574204,0.3921644,0.2800297
186960000,0.0038973603,0.39217666,0.28000933
186964000,0.0041375435,0.39218852,0.27998927
186968000,0.004377952,0.39220002,0.2799695
186972000,0.004618566,0.39221114,0.27995008
186976000,0.004859368,0.39222187,0.27993095
186980000,0.00510034,0.39223227,0.2799121
186984000,0.0053416807,0.39224198,0.279894
186988000,0.0055833682,0.39225104,0.2798766
186992000,0.0058254013,0.39225975,0.27985942
186996000,0.0060677594,0.39226815,0.2798425
187000000,0.0047510774,0.39465144,0.28009653
187004000,0.004996378,0.39466083,0.280079
187008000,0.00524193,0.3946696,0.2800622
187012000,0.0054877144,0.3946777,0.28004602
187016000,0.00573371,0.3946852,0.28003052
187020000,0.005979898,0.39469212,0.28001562
187024000,0.006226277,0.39469874,0.28000093
187028000,0.0064728297,0.3947051,0.2799864
187032000,0.0067197536,0.3947108,0.2799725
187036000,0.0069670277,0.39471596,0.2799592
187040000,0.007214632,0.39472055,0.27994648
187044000,0.0074625444,0.39472455,0.27993432
187048000,0.0077107456,0.394728,0.27992272
187052000,0.010531842,0.39143664,0.28022847
187056000,0.010776864,0.39143628,0.28021964
187060000,0.01102211,0.39143538,0.28021133
187064000,0.011267558,0.39143398,0.28020355
187068000,0.011513189,0.39143205,0.28019628
187072000,0.011758985,0.3914296,0.28018948
187076000,0.012004926,0.39142665,0.28018317
187080000,0.012250993,0.39142323,0.28017733
187088000,0.012743434,0.39141488,0.28016698
187092000,0.012990006,0.39141,0.28016248
187096000,0.013236865,0.39140466,0.28015843
187100000,0.013483992,0.39139885,0.28015476
187104000,0.007907958,0.39314395,0.2773966
187108000,0.008159094,0.39314336,0.27739018
187112000,0.008410445,0.39314228,0.27738416
187116000,0.008661997,0.3931408,0.27737856
187120000,0.008913745,0.39313918,0.27737287
187124000,0.009165675,0.39313743,0.27736714
187128000,0.009417751,0.39313522,0.27736184
187132000,0.009669954,0.3931326,0.2773569
187136000,0.009922268,0.39312953,0.2773523
187140000,0.010174907,0.39312604,0.27734807
187144000,0.010427851,0.39312217,0.27734423
187148000,0.0106810825,0.39311785,0.27734068
187152000,0.010934562,0.3931128,0.27733794
187156000,0.016382499,0.39066187,0.27936193
187160000,0.016632628,0.39065057,0.27936298
187164000,0.016882962,0.39063886,0.27936432
187168000,0.017133478,0.3906268,0.27936596
187172000,0.017384162,0.39061433,0.2793679
187176000,0.017634992,0.3906015,0.2793701
187180000,0.017885953,0.39058828,0.2793726
187184000,0.018137027,0.39057472,0.2793754
187188000,0.018388176,0.3905605,0.27937886
187192000,0.018639386,0.3905456,0.27938303
187196000,0.018890655,0.39053038,0.27938744
187200000,0.019141948,0.3905145,0.27939254
187204000,0.01939325,0.39049798,0.27939826
187208000,0.017949834,0.39116213,0.28102627
187212000,0.018201139,0.3911468,0.28103143
187216000,0.01845266,0.3911312,0.28103673
187220000,0.018704377,0.39111528,0.28104228
187228000,0.0192083,0.3910819,0.28105474
187232000,0.01946049,0.39106476,0.2810612
187236000,0.01971281,0.39104736,0.28106788
187240000,0.019965243,0.39102963,0.2810747
187244000,0.020217774,0.39101163,0.2810817
187248000,0.020470604,0.39099303,0.28108928
187252000,0.020723714,0.39097384,0.2810974
187256000,0.020977084,0.39095408,0.2811061
187260000,0.018824035,0.39166903,0.28051046
187264000,0.019079052,0.39165133,0.28051797
187268000,0.019334298,0.39163336,0.28052557
187272000,0.019589735,0.39161482,0.28053373
187276000,0.019845346,0.39159572,0.2805424
187280000,0.020101113,0.39157608,0.2805516
187284000,0.020357018,0.3915559,0.28056133
187288000,0.020613043,0.3915352,0.28057152
187292000,0.02086917,0.39151397,0.28058222
187296000,0.021125613,0.39149222,0.2805934
187300000,0.021382356,0.39146996,0.280605
187304000,0.021639377,0.3914472,0.28061706
187308000,0.021896658,0.3914239,0.28062955
187312000,0.025128428,0.39047477,0.27877527
187316000,0.025386257,0.39044735,0.27879035
187320000,0.025644282,0.39041942,0.27880585
187324000,0.025902485,0.39039102,0.27882174
187328000,0.026160864,0.39036247,0.2788376
187332000,0.026419632,0.39033374,0.2788534
187336000,0.02667877,0.39030486,0.27886915
187340000,0.026938261,0.3902758,0.27888486
187344000,0.027198063,0.3902463,0.27890095
187348000,0.027458157,0.39021632,0.27891743
187352000,0.027718524,0.39018586,0.27893427
187356000,0.02797914,0.39015496,0.27895147
187360000,0.028239984,0.3901236,0.27896905
187364000,0.025729945,0.39158767,0.28362986
187368000,0.02599014,0.39155808,0.28364697
187372000,0.02625051,0.39152807,0.28366444
187376000,0.026511032,0.39149764,0.2836822
187380000,0.026771689,0.3914668,0.2837003
187384000,0.02703246,0.39143553,0.28371868
187388000,0.027293324,0.39140388,0.2837374
187392000,0.0275545,0.3913718,0.2837564
187396000,0.027815968,0.39133933,0.2837757
187400000,0.028077703,0.39130646,0.28379524
187404000,0.028339686,0.3912732,0.28381506
187408000,0.028601896,0.39123955,0.28383514
187412000,0.028864311,0.39120552,0.28385547
187416000,0.031355392,0.39034414,0.27702263
187420000,0.031621106,0.390307,0.2770447
187424000,0.03188696,0.39026952,0.27706707
187428000,0.032152932,0.39023167,0.27708966
187432000,0.03241902,0.39019373,0.27711207
187436000,0.032685187,0.39015543,0.27713475
187440000,0.03295142,0.39011678,0.27715763
187444000,0.0332177,0.39007774,0.2771808
187448000,0.033484,0.39003834,0.2772042
187452000,0.033750314,0.38999858,0.27722782
187456000,0.034016617,0.3899585,0.27725166
187460000,0.034282897,0.38991803,0.27727577
187464000,0.034549348,0.38987693,0.27730048
187468000,0.03619508,0.39126584,0.27780268
187472000,0.036463115,0.39122227,0.27782896
187476000,0.036731277,0.39117837,0.27785546
187480000,0.036999553,0.39113414,0.2778821
187484000,0.037267923,0.39108962,0.27790892
187488000,0.037536584,0.39104447,0.2779363
187492000,0.037805535,0.390999,0.27796385
187496000,0.03807452,0.3909532,0.2779915
187500000,0.038343526,0.3909071,0.27801937
187504000,0.038612768,0.3908607,0.27804732
187508000,0.038882226,0.390814,0.2780754
187512000,0.039151862,0.3907667,0.27810404
187516000,0.03942166,0.39071882,0.27813324
187520000,0.03895567,0.38814744,0.28182474
187524000,0.03922099,0.3880991,0.2818545
187528000,0.039486412,0.3880502,0.2818848
