timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
232180000,47.3998973,8.552140699999999,523.498,0.0,0.0,-0.04,-11.65,1.5799999,0.0,0.0,0.0,0.0,0,0,0,0
232280000,47.3998973,8.552125199999999,523.34,0.0,0.0,-0.03,-11.639999,1.5699999,0.0,0.0,0.0,0.0,0,0,0,0
232380000,47.3998973,8.552109699999999,523.183,0.0,0.0,-0.01,-11.63,1.5699999,0.0,0.0,0.0,0.0,0,0,0,0
232480000,47.3998973,8.552094199999999,523.025,0.0,0.0,0.0,-11.62,1.56,0.0,0.0,0.0,0.0,0,0,0,0
232580000,47.3998973,8.5520787,522.869,0.0,0.0,0.0,-11.61,1.56,0.0,0.0,0.0,0.0,0,0,0,0
232680000,47.3998973,8.5520632,522.713,0.0,0.0,0.01,-11.599999,1.55,0.0,0.0,0.0,0.0,0,0,0,0
232780000,47.3998973,8.5520478,522.557,0.0,0.0,0.02,-11.59,1.55,0.0,0.0,0.0,0.0,0,0,0,0
232880000,47.3998973,8.5520324,522.402,0.0,0.0,0.03,-11.58,1.54,0.0,0.0,0.0,0.0,0,0,0,0
232980000,47.3998973,8.5520169,522.247,0.0,0.0,0.04,-11.57,1.54,0.0,0.0,0.0,0.0,0,0,0,0
233080000,47.3998974,8.5520015,522.093,0.0,0.0,0.049999997,-11.559999,1.53,0.0,0.0,0.0,0.0,0,0,0,0
233180000,47.3998974,8.551986099999999,521.94,0.0,0.0,0.06,-11.55,1.52,0.0,0.0,0.0,0.0,0,0,0,0
233280000,47.399897499999994,8.5519707,521.788,0.0,0.0,0.07,-11.54,1.52,0.0,0.0,0.0,0.0,0,0,0,0
233380000,47.399897599999996,8.551955999999999,521.641,0.0,0.0,0.07,-11.5199995,1.52,0.0,0.0,0.0,0.0,0,0,0,0
233480000,47.399897599999996,8.55194,521.484,0.0,0.0,0.08,-11.509999,1.51,0.0,0.0,0.0,0.0,0,0,0,0
233580000,47.3998977,8.551924699999999,521.332,0.0,0.0,0.089999996,-11.5,1.51,0.0,0.0,0.0,0.0,0,0,0,0
233680000,47.3998978,8.5519094,521.181,0.0,0.0,0.099999994,-11.49,1.5,0.0,0.0,0.0,0.0,0,0,0,0
233780000,47.3998979,8.5518941,521.031,0.0,0.0,0.11,-11.48,1.5,0.0,0.0,0.0,0.0,0,0,0,0
233880000,47.399898,8.551878799999999,520.881,0.0,0.0,0.12,-11.469999,1.49,0.0,0.0,0.0,0.0,0,0,0,0
233980000,47.399898099999994,8.5518635,520.731,0.0,0.0,0.13,-11.46,1.48,0.0,0.0,0.0,0.0,0,0,0,0
234080000,47.3998983,8.5518482,520.583,0.0,0.0,0.13,-11.45,1.48,0.0,0.0,0.0,0.0,0,0,0,0
234180000,47.3998984,8.551833,520.435,0.0,0.0,0.14,-11.44,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
234280000,47.3998985,8.551817699999999,520.288,0.0,0.0,0.14999999,-11.429999,1.4599999,0.0,0.0,0.0,0.0,0,0,0,0
234380000,47.3998987,8.551802499999999,520.141,0.0,0.0,0.16,-11.42,1.4599999,0.0,0.0,0.0,0.0,0,0,0,0
234480000,47.399898799999995,8.551787299999999,519.995,0.0,0.0,0.16,-11.41,1.4599999,0.0,0.0,0.0,0.0,0,0,0,0
234580000,47.399899,8.551772099999999,519.849,0.0,0.0,0.17,-11.4,1.4499999,0.0,0.0,0.0,0.0,0,0,0,0
234680000,47.3998991,8.551756899999999,519.703,0.0,0.0,0.17999999,-11.38,1.4499999,0.0,0.0,0.0,0.0,0,0,0,0
234780000,47.3998993,8.5517417,519.558,0.0,0.0,0.17999999,-11.37,1.4499999,0.0,0.0,0.0,0.0,0,0,0,0
234880000,47.3998995,8.5517266,519.413,0.0,0.0,0.19,-11.36,1.4399999,0.0,0.0,0.0,0.0,0,0,0,0
234980000,47.3998997,8.5517114,519.268,0.0,0.0,0.19,-11.349999,1.4399999,0.0,0.0,0.0,0.0,0,0,0,0
235080000,47.3998998,8.5516963,519.124,0.0,0.0,0.19999999,-11.34,1.43,0.0,0.0,0.0,0.0,0,0,0,0
235180000,47.399899999999995,8.551681199999999,518.981,0.0,0.0,0.21,-11.33,1.43,0.0,0.0,0.0,0.0,0,0,0,0
235280000,47.3999002,8.5516661,518.837,0.0,0.0,0.21,-11.32,1.43,0.0,0.0,0.0,0.0,0,0,0,0
235380000,47.3999004,8.551651,518.694,0.0,0.0,0.22,-11.3,1.43,0.0,0.0,0.0,0.0,0,0,0,0
235480000,47.399900599999995,8.551636,518.55,0.0,0.0,0.22,-11.29,1.43,0.0,0.0,0.0,0.0,0,0,0,0
235580000,47.3999008,8.5516209,518.407,0.0,0.0,0.22,-11.28,1.43,0.0,0.0,0.0,0.0,0,0,0,0
235680000,47.399901,8.5516059,518.264,0.0,0.0,0.22999999,-11.2699995,1.42,0.0,0.0,0.0,0.0,0,0,0,0
235780000,47.399901199999995,8.551590899999999,518.122,0.0,0.0,0.22999999,-11.259999,1.42,0.0,0.0,0.0,0.0,0,0,0,0
235880000,47.3999015,8.5515759,517.979,0.0,0.0,0.22999999,-11.25,1.42,0.0,0.0,0.0,0.0,0,0,0,0
235980000,47.3999017,8.5515609,517.837,0.0,0.0,0.22999999,-11.24,1.42,0.0,0.0,0.0,0.0,0,0,0,0
236080000,47.399901899999996,8.551545899999999,517.695,0.0,0.0,0.24,-11.23,1.42,0.0,0.0,0.0,0.0,0,0,0,0
236180000,47.3999021,8.5515309,517.553,0.0,0.0,0.24,-11.219999,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236280000,47.3999023,8.5515166,517.416,0.0,0.0,0.24,-11.219999,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236380000,47.399902499999996,8.5515016,517.274,0.0,0.0,0.24,-11.21,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236480000,47.3999028,8.5514861,517.127,0.0,0.0,0.24,-11.2,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236580000,47.399902999999995,8.5514712,516.985,0.0,0.0,0.24,-11.19,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236680000,47.3999032,8.5514563,516.844,0.0,0.0,0.24,-11.179999,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236780000,47.3999035,8.5514414,516.702,0.0,0.0,0.25,-11.17,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236880000,47.399903699999996,8.5514265,516.561,0.0,0.0,0.25,-11.16,1.41,0.0,0.0,0.0,0.0,0,0,0,0
236980000,47.3999039,8.5514116,516.42,0.0,0.0,0.25,-11.15,1.41,0.0,0.0,0.0,0.0,0,0,0,0
237080000,47.3999041,8.5513968,516.279,0.0,0.0,0.25,-11.139999,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237180000,47.3999044,8.551381899999999,516.138,0.0,0.0,0.25,-11.13,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237280000,47.3999046,8.5513671,515.997,0.0,0.0,0.25,-11.13,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237380000,47.399904799999995,8.5513523,515.856,0.0,0.0,0.25,-11.12,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237480000,47.3999051,8.551337499999999,515.716,0.0,0.0,0.26,-11.11,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237580000,47.3999053,8.5513227,515.575,0.0,0.0,0.26,-11.099999,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237680000,47.399905499999996,8.5513079,515.434,0.0,0.0,0.26,-11.09,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237780000,47.3999058,8.551293099999999,515.294,0.0,0.0,0.26,-11.08,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237880000,47.399905999999994,8.5512783,515.153,0.0,0.0,0.26,-11.08,1.4,0.0,0.0,0.0,0.0,0,0,0,0
237980000,47.3999063,8.5512636,515.013,0.0,0.0,0.26,-11.07,1.4,0.0,0.0,0.0,0.0,0,0,0,0
238080000,47.3999065,8.5512488,514.873,0.0,0.0,0.26,-11.059999,1.4,0.0,0.0,0.0,0.0,0,0,0,0
238180000,47.399906699999995,8.5512341,514.733,0.0,0.0,0.26,-11.059999,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238280000,47.399907,8.5512193,514.593,0.0,0.0,0.26,-11.05,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238380000,47.3999072,8.5512046,514.453,0.0,0.0,0.26,-11.05,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238480000,47.3999074,8.551189899999999,514.313,0.0,0.0,0.26,-11.04,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238580000,47.3999077,8.5511752,514.173,0.0,0.0,0.26,-11.03,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238680000,47.399907899999995,8.5511605,514.033,0.0,0.0,0.26,-11.0199995,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238780000,47.3999082,8.5511458,513.893,0.0,0.0,0.26,-11.01,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238880000,47.3999084,8.5511311,513.754,0.0,0.0,0.26,-11.01,1.39,0.0,0.0,0.0,0.0,0,0,0,0
238980000,47.399908599999996,8.5511164,513.614,0.0,0.0,0.26,-11.0,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239080000,47.3999089,8.5511018,513.474,0.0,0.0,0.25,-10.99,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239180000,47.399909099999995,8.5510871,513.334,0.0,0.0,0.25,-10.98,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239280000,47.3999093,8.5510725,513.195,0.0,0.0,0.25,-10.969999,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239380000,47.3999096,8.5510579,513.055,0.0,0.0,0.25,-10.96,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239480000,47.399909799999996,8.5510433,512.915,0.0,0.0,0.25,-10.95,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239580000,47.39991,8.5510287,512.776,0.0,0.0,0.24,-10.95,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239680000,47.3999102,8.5510141,512.636,0.0,0.0,0.24,-10.94,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239780000,47.3999105,8.5509995,512.496,0.0,0.0,0.24,-10.929999,1.39,0.0,0.0,0.0,0.0,0,0,0,0
239880000,47.3999107,8.550984999999999,512.356,0.0,0.0,0.24,-10.92,1.4,0.0,0.0,0.0,0.0,0,0,0,0
239980000,47.399910899999995,8.550970399999999,512.216,0.0,0.0,0.24,-10.92,1.39,0.0,0.0,0.0,0.0,0,0,0,0
240080000,47.3999111,8.5509559,512.076,0.0,0.0,0.22999999,-10.91,1.39,0.0,0.0,0.0,0.0,0,0,0,0
240180000,47.3999113,8.5509413,511.936,0.0,0.0,0.22999999,-10.9,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240280000,47.399911499999995,8.5509268,511.796,0.0,0.0,0.22999999,-10.889999,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240380000,47.3999118,8.5509123,511.655,0.0,0.0,0.22999999,-10.88,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240480000,47.399912,8.5508978,511.515,0.0,0.0,0.22999999,-10.88,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240580000,47.399912199999996,8.550883299999999,511.375,0.0,0.0,0.22999999,-10.87,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240680000,47.3999124,8.5508688,511.235,0.0,0.0,0.22,-10.87,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240780000,47.3999126,8.5508543,511.094,0.0,0.0,0.22,-10.86,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240880000,47.399912799999996,8.5508399,510.954,0.0,0.0,0.22,-10.849999,1.4,0.0,0.0,0.0,0.0,0,0,0,0
240980000,47.399913,8.550825399999999,510.814,0.0,0.0,0.22,-10.849999,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241080000,47.3999132,8.5508109,510.674,0.0,0.0,0.21,-10.84,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241180000,47.399913399999996,8.550796499999999,510.535,0.0,0.0,0.21,-10.83,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241280000,47.3999136,8.5507821,510.395,0.0,0.0,0.21,-10.83,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241380000,47.3999138,8.5507676,510.255,0.0,0.0,0.19999999,-10.82,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241480000,47.399913999999995,8.550753199999999,510.116,0.0,0.0,0.19999999,-10.82,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241580000,47.3999141,8.5507388,509.976,0.0,0.0,0.19999999,-10.809999,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241680000,47.3999143,8.5507244,509.837,0.0,0.0,0.19,-10.8,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241780000,47.3999145,8.55071,509.698,0.0,0.0,0.19,-10.8,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241880000,47.3999147,8.5506956,509.558,0.0,0.0,0.19,-10.79,1.39,0.0,0.0,0.0,0.0,0,0,0,0
241980000,47.3999149,8.5506812,509.419,0.0,0.0,0.19,-10.79,1.39,0.0,0.0,0.0,0.0,0,0,0,0
242080000,47.399915,8.5506668,509.28,0.0,0.0,0.17999999,-10.78,1.39,0.0,0.0,0.0,0.0,0,0,0,0
242180000,47.399915199999995,8.5506525,509.141,0.0,0.0,0.17999999,-10.7699995,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242280000,47.3999154,8.5506381,509.002,0.0,0.0,0.17999999,-10.7699995,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242380000,47.3999155,8.5506238,508.864,0.0,0.0,0.17999999,-10.76,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242480000,47.3999157,8.550609399999999,508.725,0.0,0.0,0.17999999,-10.76,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242580000,47.399915899999996,8.550595099999999,508.587,0.0,0.0,0.17999999,-10.75,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242680000,47.399916,8.550580799999999,508.449,0.0,0.0,0.17999999,-10.75,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242780000,47.3999162,8.5505664,508.31,0.0,0.0,0.17999999,-10.74,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242880000,47.399916399999995,8.550552099999999,508.172,0.0,0.0,0.17,-10.73,1.38,0.0,0.0,0.0,0.0,0,0,0,0
242980000,47.399916499999996,8.550537799999999,508.033,0.0,0.0,0.17,-10.719999,1.38,0.0,0.0,0.0,0.0,0,0,0,0
243080000,47.3999167,8.550523499999999,507.894,0.0,0.0,0.17,-10.719999,1.38,0.0,0.0,0.0,0.0,0,0,0,0
243180000,47.3999168,8.5505093,507.756,0.0,0.0,0.17,-10.71,1.38,0.0,0.0,0.0,0.0,0,0,0,0
243280000,47.399916999999995,8.550495,507.617,0.0,0.0,0.17,-10.71,1.38,0.0,0.0,0.0,0.0,0,0,0,0
243380000,47.3999172,8.5504807,507.478,0.0,0.0,0.17,-10.7,1.38,0.0,0.0,0.0,0.0,0,0,0,0
243480000,47.3999173,8.550466499999999,507.339,0.0,0.0,0.17,-10.7,1.39,0.0,0.0,0.0,0.0,0,0,0,0
243580000,47.3999175,8.550452199999999,507.2,0.0,0.0,0.17,-10.69,1.39,0.0,0.0,0.0,0.0,0,0,0,0
243680000,47.399917599999995,8.550438,507.06,0.0,0.0,0.17,-10.679999,1.39,0.0,0.0,0.0,0.0,0,0,0,0
243780000,47.3999178,8.5504237,506.92,0.0,0.0,0.16,-10.679999,1.4,0.0,0.0,0.0,0.0,0,0,0,0
243880000,47.3999179,8.550409499999999,506.779,0.0,0.0,0.16,-10.67,1.41,0.0,0.0,0.0,0.0,0,0,0,0
243980000,47.3999181,8.5503953,506.638,0.0,0.0,0.16,-10.67,1.41,0.0,0.0,0.0,0.0,0,0,0,0
244080000,47.399918199999995,8.550381,506.496,0.0,0.0,0.16,-10.67,1.42,0.0,0.0,0.0,0.0,0,0,0,0
244180000,47.3999184,8.550366799999999,506.353,0.0,0.0,0.16,-10.66,1.42,0.0,0.0,0.0,0.0,0,0,0,0
244280000,47.3999185,8.5503526,506.21,0.0,0.0,0.16,-10.66,1.43,0.0,0.0,0.0,0.0,0,0,0,0
244380000,47.3999187,8.5503384,506.066,0.0,0.0,0.16,-10.66,1.43,0.0,0.0,0.0,0.0,0,0,0,0
244480000,47.399918799999995,8.5503242,505.922,0.0,0.0,0.16,-10.66,1.4399999,0.0,0.0,0.0,0.0,0,0,0,0
244580000,47.399919,8.55031,505.777,0.0,0.0,0.16,-10.66,1.4399999,0.0,0.0,0.0,0.0,0,0,0,0
244680000,47.3999191,8.550295799999999,505.632,0.0,0.0,0.16,-10.66,1.4499999,0.0,0.0,0.0,0.0,0,0,0,0
244780000,47.3999193,8.5502816,505.486,0.0,0.0,0.16,-10.66,1.4599999,0.0,0.0,0.0,0.0,0,0,0,0
244880000,47.399919399999995,8.5502674,505.34,0.0,0.0,0.16,-10.66,1.4599999,0.0,0.0,0.0,0.0,0,0,0,0
244980000,47.3999196,8.5502532,505.193,0.0,0.0,0.16,-10.66,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
245080000,47.3999197,8.5502389,505.046,0.0,0.0,0.16,-10.66,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
245180000,47.3999199,8.5502247,504.898,0.0,0.0,0.16,-10.66,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
245280000,47.399919999999995,8.5502105,504.75,0.0,0.0,0.16,-10.66,1.48,0.0,0.0,0.0,0.0,0,0,0,0
245380000,47.3999202,8.5501963,504.602,0.0,0.0,0.16,-10.66,1.48,0.0,0.0,0.0,0.0,0,0,0,0
245480000,47.3999203,8.550182099999999,504.453,0.0,0.0,0.16,-10.67,1.48,0.0,0.0,0.0,0.0,0,0,0,0
245580000,47.3999205,8.5501679,504.304,0.0,0.0,0.16,-10.67,1.49,0.0,0.0,0.0,0.0,0,0,0,0
245680000,47.399920599999994,8.5501537,504.155,0.0,0.0,0.16,-10.67,1.49,0.0,0.0,0.0,0.0,0,0,0,0
245780000,47.3999208,8.550139399999999,504.006,0.0,0.0,0.16,-10.67,1.49,0.0,0.0,0.0,0.0,0,0,0,0
245880000,47.3999209,8.5501252,503.856,0.0,0.0,0.16,-10.67,1.49,0.0,0.0,0.0,0.0,0,0,0,0
245980000,47.3999211,8.550111,503.706,0.0,0.0,0.16,-10.679999,1.49,0.0,0.0,0.0,0.0,0,0,0,0
246080000,47.399921199999994,8.5500967,503.556,0.0,0.0,0.14999999,-10.679999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
246180000,47.399921299999995,8.5500825,503.406,0.0,0.0,0.14999999,-10.679999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
246280000,47.3999215,8.5500683,503.256,0.0,0.0,0.14999999,-10.679999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
246380000,47.3999216,8.550054,503.105,0.0,0.0,0.14999999,-10.679999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
246480000,47.3999218,8.5500398,502.954,0.0,0.0,0.14999999,-10.679999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
246580000,47.399921899999995,8.5500256,502.804,0.0,0.0,0.14999999,-10.679999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
246680000,47.399922,8.5500113,502.653,0.0,0.0,0.14,-10.69,1.5,0.0,0.0,0.0,0.0,0,0,0,0
246780000,47.3999222,8.549997099999999,502.502,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
246880000,47.3999223,8.5499828,502.351,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
246980000,47.3999224,8.5499691,502.206,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247080000,47.3999226,8.5499543,502.049,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247180000,47.3999227,8.549940099999999,501.897,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247280000,47.3999228,8.5499258,501.746,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247380000,47.399923,8.5499122,501.601,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247480000,47.399923099999995,8.5498973,501.443,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247580000,47.399923199999996,8.549883099999999,501.292,0.0,0.0,0.14,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247680000,47.3999233,8.5498688,501.14,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247780000,47.3999235,8.5498546,500.988,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247880000,47.3999236,8.5498403,500.837,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
247980000,47.399923699999995,8.549826099999999,500.685,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248080000,47.399923799999996,8.549811799999999,500.533,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248180000,47.399924,8.5497976,500.381,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248276000,47.3999241,8.5497839,500.236,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248380000,47.3999242,8.549769099999999,500.078,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248480000,47.399924299999995,8.549754799999999,499.926,0.0,0.0,0.13,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248580000,47.399924399999996,8.5497406,499.774,0.0,0.0,0.12,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248680000,47.3999246,8.5497263,499.622,0.0,0.0,0.12,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248780000,47.3999247,8.549712,499.471,0.0,0.0,0.12,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248880000,47.3999248,8.549697799999999,499.319,0.0,0.0,0.12,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
248980000,47.399924899999995,8.5496835,499.167,0.0,0.0,0.11,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
249080000,47.399924999999996,8.5496693,499.015,0.0,0.0,0.11,-10.69,1.51,0.0,0.0,0.0,0.0,0,0,0,0
249180000,47.3999251,8.549655,498.863,0.0,0.0,0.11,-10.69,1.52,0.0,0.0,0.0,0.0,0,0,0,0
249280000,47.3999252,8.549640799999999,498.711,0.0,0.0,0.11,-10.69,1.52,0.0,0.0,0.0,0.0,0,0,0,0
249380000,47.3999253,8.5496265,498.559,0.0,0.0,0.11,-10.69,1.52,0.0,0.0,0.0,0.0,0,0,0,0
249480000,47.3999254,8.5496123,498.406,0.0,0.0,0.099999994,-10.69,1.52,0.0,0.0,0.0,0.0,0,0,0,0
249580000,47.399925499999995,8.549598,498.253,0.0,0.0,0.099999994,-10.69,1.52,0.0,0.0,0.0,0.0,0,0,0,0
249680000,47.399925599999996,8.549583799999999,498.101,0.0,0.0,0.099999994,-10.69,1.53,0.0,0.0,0.0,0.0,0,0,0,0
249780000,47.3999257,8.5495695,497.947,0.0,0.0,0.099999994,-10.69,1.53,0.0,0.0,0.0,0.0,0,0,0,0
249880000,47.3999258,8.5495553,497.794,0.0,0.0,0.099999994,-10.7,1.53,0.0,0.0,0.0,0.0,0,0,0,0
249980000,47.3999259,8.549541,497.641,0.0,0.0,0.099999994,-10.7,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250080000,47.399926,8.549526799999999,497.487,0.0,0.0,0.099999994,-10.7,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250180000,47.399926099999995,8.549512499999999,497.333,0.0,0.0,0.099999994,-10.7,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250280000,47.399926199999996,8.5494982,497.18,0.0,0.0,0.099999994,-10.71,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250380000,47.3999263,8.549484,497.026,0.0,0.0,0.099999994,-10.71,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250480000,47.3999264,8.5494697,496.873,0.0,0.0,0.099999994,-10.71,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250580000,47.3999265,8.5494554,496.719,0.0,0.0,0.099999994,-10.71,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250680000,47.3999265,8.5494411,496.566,0.0,0.0,0.099999994,-10.71,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250780000,47.3999266,8.549426799999999,496.412,0.0,0.0,0.099999994,-10.719999,1.53,0.0,0.0,0.0,0.0,0,0,0,0
250880000,47.399926699999995,8.5494126,496.259,0.0,0.0,0.099999994,-10.719999,1.52,0.0,0.0,0.0,0.0,0,0,0,0
250980000,47.399926799999996,8.5493983,496.106,0.0,0.0,0.099999994,-10.719999,1.52,0.0,0.0,0.0,0.0,0,0,0,0
251080000,47.3999269,8.549384,495.954,0.0,0.0,0.099999994,-10.719999,1.52,0.0,0.0,0.0,0.0,0,0,0,0
251180000,47.399927,8.5493697,495.802,0.0,0.0,0.099999994,-10.719999,1.52,0.0,0.0,0.0,0.0,0,0,0,0
251280000,47.3999271,8.5493554,495.65,0.0,0.0,0.099999994,-10.719999,1.51,0.0,0.0,0.0,0.0,0,0,0,0
251380000,47.3999272,8.5493411,495.498,0.0,0.0,0.099999994,-10.719999,1.51,0.0,0.0,0.0,0.0,0,0,0,0
251480000,47.399927299999995,8.5493268,495.347,0.0,0.0,0.099999994,-10.719999,1.51,0.0,0.0,0.0,0.0,0,0,0,0
251580000,47.399927399999996,8.5493125,495.196,0.0,0.0,0.099999994,-10.719999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
251680000,47.3999275,8.549298199999999,495.045,0.0,0.0,0.099999994,-10.719999,1.5,0.0,0.0,0.0,0.0,0,0,0,0
251780000,47.3999276,8.549284,494.895,0.0,0.0,0.099999994,-10.71,1.49,0.0,0.0,0.0,0.0,0,0,0,0
251880000,47.3999277,8.5492697,494.746,0.0,0.0,0.099999994,-10.71,1.49,0.0,0.0,0.0,0.0,0,0,0,0
251980000,47.3999278,8.5492554,494.596,0.0,0.0,0.099999994,-10.71,1.49,0.0,0.0,0.0,0.0,0,0,0,0
252080000,47.399927899999994,8.5492411,494.447,0.0,0.0,0.099999994,-10.71,1.48,0.0,0.0,0.0,0.0,0,0,0,0
252180000,47.399927999999996,8.549226899999999,494.298,0.0,0.0,0.099999994,-10.71,1.48,0.0,0.0,0.0,0.0,0,0,0,0
252280000,47.3999281,8.549212599999999,494.15,0.0,0.0,0.099999994,-10.71,1.48,0.0,0.0,0.0,0.0,0,0,0,0
252380000,47.3999282,8.5491983,494.002,0.0,0.0,0.099999994,-10.7,1.48,0.0,0.0,0.0,0.0,0,0,0,0
252480000,47.3999283,8.549184,493.854,0.0,0.0,0.099999994,-10.7,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
252580000,47.3999284,8.5491698,493.706,0.0,0.0,0.099999994,-10.7,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
252680000,47.399928499999994,8.5491555,493.558,0.0,0.0,0.099999994,-10.69,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
252780000,47.399928499999994,8.5491413,493.411,0.0,0.0,0.099999994,-10.69,1.4699999,0.0,0.0,0.0,0.0,0,0,0,0
