timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
188564000,16.730103,17.18706,11.386658,1.0
188568000,16.74411,17.201414,11.386719,1.0
188572000,16.79482,17.253544,11.38681,1.0
188576000,16.784096,17.242426,11.386902,1.0
188580000,16.740587,17.198053,11.386963,1.0
188584000,16.769468,17.22773,11.3871155,1.0
188588000,16.728148,17.18528,11.3871155,1.0
188592000,16.818151,17.277653,11.387207,1.0
188596000,16.734924,17.192049,11.387299,1.0
188600000,16.772373,17.230545,11.38736,1.0
188604000,16.870865,17.331724,11.387451,1.0
188612000,16.725327,17.182205,11.387695,1.0
188616000,16.792606,17.251293,11.387756,1.0
188620000,16.7984,17.257246,11.387756,1.0
188624000,16.815159,17.274464,11.387848,1.0
188628000,16.620977,17.074926,11.387939,1.0
188632000,16.739466,17.196554,11.3880005,1.0
188636000,16.726267,17.183224,11.388092,1.0
188640000,16.72907,17.185963,11.388184,1.0
188644000,16.632957,17.087095,11.388245,1.0
188648000,16.792328,17.250906,11.388336,1.0
188652000,16.73628,17.193235,11.388428,1.0
188660000,16.698622,17.154737,11.38858,1.0
188664000,16.74468,17.202057,11.388641,1.0
188668000,16.692177,17.148005,11.388733,1.0
188672000,16.79805,17.256771,11.388824,1.0
188676000,16.653585,17.10845,11.3888855,1.0
188680000,16.673424,17.128668,11.388977,1.0
188684000,16.581177,17.033863,11.389069,1.0
188688000,16.699207,17.155249,11.38913,1.0
188692000,16.661695,17.116592,11.389221,1.0
188696000,16.715904,17.172089,11.389282,1.0
188700000,16.681719,17.137167,11.389374,1.0
188704000,16.673182,17.128471,11.389465,1.0
188708000,16.65893,17.113613,11.389526,1.0
188712000,16.683325,17.138721,11.389709,1.0
188716000,16.692413,17.148058,11.389709,1.0
188720000,16.675827,17.131063,11.3897705,1.0
188724000,16.671509,17.126465,11.389862,1.0
188728000,16.686098,17.141651,11.389954,1.0
188736000,16.655125,17.109798,11.390167,1.0
188740000,16.646566,17.101006,11.390167,1.0
188744000,16.730667,17.187271,11.390259,1.0
188752000,16.648216,17.102505,11.390411,1.0
188756000,16.640173,17.094242,11.390503,1.0
188760000,16.698677,17.154398,11.3905945,1.0
188764000,16.659397,17.114092,11.3906555,1.0
188768000,16.693514,17.148989,11.390839,1.0
188772000,16.66984,17.124668,11.390839,1.0
188776000,16.690887,17.146362,11.390991,1.0
188780000,16.747978,17.20501,11.390991,1.0
188784000,16.613462,17.06666,11.391083,1.0
188788000,16.68762,17.142994,11.391144,1.0
188792000,16.659822,17.114332,11.391296,1.0
188796000,16.657965,17.112423,11.391296,1.0
188804000,16.715307,17.171373,11.3914795,1.0
188808000,16.726791,17.182964,11.391541,1.0
188816000,16.629326,17.08309,11.391724,1.0
188820000,16.66085,17.115393,11.391785,1.0
188828000,16.662476,17.11707,11.391968,1.0
188832000,16.570894,17.022863,11.39212,1.0
188836000,16.698719,17.154175,11.39212,1.0
188840000,16.701265,17.156897,11.392212,1.0
188844000,16.64872,17.10287,11.392273,1.0
188852000,16.616367,17.069641,11.392456,1.0
188856000,16.631632,17.085272,11.392517,1.0
188860000,16.673882,17.128815,11.392609,1.0
188868000,16.61966,17.073057,11.392761,1.0
188872000,16.676962,17.131771,11.392914,1.0
188876000,16.684216,17.139223,11.392914,1.0
188880000,16.605795,17.058582,11.393005,1.0
188884000,16.688686,17.14384,11.393097,1.0
188892000,16.624338,17.077635,11.3932495,1.0
188896000,16.569191,17.021072,11.393402,1.0
188900000,16.584259,17.03655,11.393402,1.0
188908000,16.59233,17.044714,11.393585,1.0
188912000,16.59927,17.051655,11.393738,1.0
188916000,16.635616,17.088991,11.393738,1.0
188920000,16.6593,17.113487,11.393829,1.0
188928000,16.581615,17.03372,11.3940735,1.0
188936000,16.676886,17.131361,11.3941345,1.0
188940000,16.595795,17.04805,11.394226,1.0
188944000,16.66061,17.114841,11.394318,1.0
188948000,16.593124,17.04538,11.394379,1.0
188952000,16.61368,17.066637,11.394562,1.0
188960000,16.575926,17.027771,11.394623,1.0
188964000,16.602507,17.055029,11.394714,1.0
188968000,16.56146,17.012966,11.394806,1.0
188972000,16.500986,16.950743,11.394867,1.0
188976000,16.554296,17.00539,11.39505,1.0
188984000,16.640554,17.094084,11.395111,1.0
188988000,16.62054,17.073532,11.395203,1.0
188992000,16.537783,16.988407,11.395355,1.0
188996000,16.545555,16.996391,11.395355,1.0
189000000,16.628895,17.082117,11.395447,1.0
189008000,16.580477,17.032255,11.395599,1.0
189012000,16.56905,17.020554,11.395691,1.0
189016000,16.591526,17.043547,11.395782,1.0
189020000,16.537436,16.988129,11.3958435,1.0
189024000,16.560587,17.011957,11.395935,1.0
189028000,16.630692,17.08386,11.396088,1.0
189032000,16.578243,17.029984,11.396088,1.0
189040000,16.61107,17.06349,11.396271,1.0
189048000,16.602346,17.054625,11.396423,1.0
189052000,16.551256,17.002087,11.396515,1.0
189056000,16.595722,17.047993,11.396576,1.0
189064000,16.599184,17.05131,11.396851,1.0
189068000,16.503115,16.952623,11.396851,1.0
189072000,16.503662,16.953274,11.396912,1.0
189076000,16.607515,17.059956,11.397095,1.0
189080000,16.611916,17.064476,11.397095,1.0
189088000,16.590199,17.042173,11.397247,1.0
189092000,16.459017,16.907341,11.397339,1.0
189096000,16.567842,17.019081,11.397491,1.0
189104000,16.543682,16.994305,11.397583,1.0
189108000,16.607876,17.060232,11.397644,1.0
189116000,16.544483,16.995014,11.397919,1.0
189124000,16.62784,17.080734,11.39798,1.0
189132000,16.535124,16.985512,11.398224,1.0
189136000,16.546204,16.996893,11.398224,1.0
189140000,16.550274,17.000938,11.398315,1.0
189148000,16.549707,17.000467,11.398468,1.0
189152000,16.580532,17.031775,11.398651,1.0
189160000,16.571247,17.022532,11.398743,1.0
189164000,16.572409,17.02361,11.398804,1.0
189168000,16.537315,16.987738,11.398895,1.0
189176000,16.637882,17.090893,11.399139,1.0
189180000,16.509874,16.9594,11.399139,1.0
189184000,16.556955,17.007456,11.399292,1.0
189192000,16.606937,17.059052,11.399384,1.0
189196000,16.6,17.051775,11.399475,1.0
189200000,16.48535,16.934042,11.399567,1.0
189204000,16.484259,16.932968,11.399628,1.0
189208000,16.464705,16.913017,11.399719,1.0
189212000,16.541311,16.991568,11.399872,1.0
189216000,16.5759,17.027098,11.399872,1.0
189220000,16.507198,16.956566,11.399963,1.0
189224000,16.534124,16.984114,11.400055,1.0
189232000,16.439964,16.887419,11.4002075,1.0
189236000,16.594316,17.045736,11.400391,1.0
189244000,16.553707,17.004171,11.400452,1.0
189248000,16.47817,16.92651,11.400543,1.0
189252000,16.548536,16.99871,11.400635,1.0
189256000,16.51063,16.9601,11.400787,1.0
189260000,16.564423,17.015358,11.400787,1.0
189264000,16.538395,16.988325,11.400879,1.0
189268000,16.56002,17.01051,11.40097,1.0
189276000,16.472937,16.921192,11.401123,1.0
189280000,16.55615,17.006628,11.401215,1.0
189284000,16.493935,16.94273,11.401306,1.0
189288000,16.522057,16.97154,11.401459,1.0
189292000,16.501741,16.950672,11.401459,1.0
189296000,16.565151,17.015747,11.401642,1.0
189304000,16.473171,16.92138,11.401703,1.0
189308000,16.487768,16.936243,11.401794,1.0
189312000,16.390533,16.836418,11.401886,1.0
189316000,16.527836,16.977276,11.401978,1.0
189320000,16.439129,16.886183,11.402039,1.0
189324000,16.538254,16.98816,11.40213,1.0
189332000,16.45241,16.899876,11.402313,1.0
189336000,16.51966,16.969053,11.402374,1.0
189340000,16.512682,16.961689,11.402557,1.0
189344000,16.478174,16.926243,11.402557,1.0
189348000,16.41277,16.859085,11.402649,1.0
189352000,16.483961,16.932121,11.40271,1.0
189356000,16.502493,16.951305,11.4028015,1.0
189360000,16.49872,16.947363,11.402893,1.0
189364000,16.53114,16.98074,11.402954,1.0
189368000,16.509819,16.958755,11.403137,1.0
189376000,16.45924,16.906908,11.40329,1.0
189380000,16.523851,16.973276,11.40329,1.0
189384000,16.435783,16.882706,11.403473,1.0
189388000,16.466286,16.914038,11.403473,1.0
189392000,16.502102,16.95093,11.4036255,1.0
189396000,16.429873,16.876736,11.4036255,1.0
189400000,16.510859,16.95993,11.403717,1.0
189404000,16.459799,16.907345,11.403809,1.0
189412000,16.473433,16.921263,11.403992,1.0
189416000,16.494896,16.943354,11.404144,1.0
189420000,16.431513,16.878248,11.404144,1.0
189424000,16.573408,17.023993,11.404327,1.0
189428000,16.450102,16.897335,11.404327,1.0
189432000,16.458458,16.905977,11.404388,1.0
189436000,16.431095,16.87779,11.40448,1.0
189440000,16.476936,16.924875,11.404663,1.0
189448000,16.506037,16.954718,11.404724,1.0
189452000,16.461378,16.908792,11.404816,1.0
189456000,16.432692,16.87945,11.404907,1.0
189460000,16.444826,16.891863,11.404999,1.0
189464000,16.531116,16.980534,11.40506,1.0
189468000,16.54503,16.994795,11.405243,1.0
189472000,16.451595,16.898693,11.405334,1.0
189476000,16.546946,16.996635,11.405334,1.0
189480000,16.45876,16.906054,11.405426,1.0
189484000,16.480057,16.927977,11.405487,1.0
189488000,16.524647,16.973448,11.40567,1.0
189492000,16.410961,16.856674,11.40567,1.0
189496000,16.479223,16.92715,11.405762,1.0
189500000,16.46453,16.911907,11.405823,1.0
189508000,16.400833,16.846552,11.406006,1.0
189516000,16.399792,16.845228,11.406158,1.0
189524000,16.453926,16.900959,11.406342,1.0
189528000,16.533354,16.98267,11.406433,1.0
189532000,16.476095,16.923653,11.406525,1.0
189536000,16.473593,16.921217,11.406586,1.0
189540000,16.467812,16.91506,11.406677,1.0
189544000,16.503098,16.951508,11.40686,1.0
189548000,16.428581,16.874578,11.406952,1.0
189552000,16.391438,16.836426,11.406952,1.0
189560000,16.437012,16.883514,11.4071045,1.0
189564000,16.486523,16.934326,11.407196,1.0
189572000,16.558937,17.008745,11.407379,1.0
189576000,16.444324,16.890928,11.40744,1.0
189580000,16.410595,16.856123,11.407532,1.0
189588000,16.441065,16.887514,11.407715,1.0
189592000,16.436329,16.882622,11.407867,1.0
189600000,16.439375,16.885832,11.408051,1.0
189604000,16.322268,16.765545,11.408051,1.0
189608000,16.483587,16.9313,11.408203,1.0
189612000,16.377792,16.822346,11.408295,1.0
189620000,16.25876,16.700336,11.408386,1.0
189628000,16.309155,16.751957,11.408569,1.0
189632000,16.408003,16.85342,11.408722,1.0
189636000,16.453236,16.899881,11.408722,1.0
189640000,16.41972,16.86539,11.408813,1.0
189644000,16.38392,16.828827,11.408905,1.0
189652000,16.384623,16.829447,11.409149,1.0
189656000,16.40591,16.851313,11.409149,1.0
189664000,16.394907,16.840033,11.409332,1.0
189668000,16.405643,16.85096,11.409424,1.0
189676000,16.350956,16.794882,11.409576,1.0
189680000,16.451155,16.897663,11.409668,1.0
189684000,16.437548,16.88372,11.4097595,1.0
189688000,16.465878,16.91289,11.409851,1.0
189692000,16.447332,16.893774,11.409943,1.0
189696000,16.410599,16.855917,11.410034,1.0
189700000,16.369194,16.813486,11.410095,1.0
189704000,16.336002,16.779284,11.410187,1.0
189708000,16.483177,16.93038,11.410278,1.0
189712000,16.3949,16.839722,11.41037,1.0
189716000,16.412971,16.858381,11.410461,1.0
189720000,16.472166,16.919065,11.410522,1.0
189724000,16.372366,16.81673,11.410614,1.0
189728000,16.366879,16.810984,11.410706,1.0
189732000,16.401516,16.846672,11.410797,1.0
189736000,16.460573,16.907244,11.410889,1.0
189740000,16.467981,16.9148,11.41098,1.0
189744000,16.325157,16.767977,11.411041,1.0
189748000,16.520716,16.968952,11.411133,1.0
189752000,16.405735,16.850792,11.411224,1.0
189756000,16.396084,16.840923,11.411316,1.0
189764000,16.335087,16.778378,11.411499,1.0
189768000,16.398016,16.843008,11.41156,1.0
189772000,16.32891,16.772024,11.411652,1.0
189776000,16.472822,16.91966,11.411743,1.0
189780000,16.391756,16.836481,11.411835,1.0
189788000,16.435553,16.881454,11.412018,1.0
189792000,16.419971,16.86543,11.41217,1.0
189796000,16.378166,16.822493,11.41217,1.0
189800000,16.368538,16.812471,11.412262,1.0
189808000,16.379572,16.823801,11.412445,1.0
189812000,16.407614,16.85258,11.412537,1.0
189816000,16.50112,16.948696,11.412628,1.0
189824000,16.395607,16.840162,11.412872,1.0
189828000,16.40772,16.852604,11.412872,1.0
189832000,16.385725,16.830114,11.412964,1.0
189836000,16.308372,16.750538,11.413055,1.0
189840000,16.335054,16.77799,11.413239,1.0
189844000,16.38676,16.831099,11.413239,1.0
189848000,16.389061,16.833536,11.4133,1.0
189852000,16.447794,16.893864,11.413391,1.0
189856000,16.393343,16.837769,11.413483,1.0
189864000,16.387014,16.831377,11.413666,1.0
189868000,16.37972,16.82381,11.413757,1.0
189872000,16.43992,16.885695,11.413849,1.0
189876000,16.336233,16.779194,11.41394,1.0
189880000,16.36688,16.810709,11.414001,1.0
189884000,16.365797,16.809587,11.414093,1.0
189888000,16.390572,16.834883,11.414185,1.0
189892000,16.360727,16.804276,11.414276,1.0
189896000,16.414747,16.859795,11.414459,1.0
189900000,16.400581,16.845243,11.414459,1.0
189904000,16.399002,16.843391,11.414551,1.0
189908000,16.344383,16.787365,11.414612,1.0
189916000,16.423952,16.86916,11.414795,1.0
189920000,16.361013,16.804451,11.414978,1.0
189924000,16.295776,16.737446,11.414978,1.0
189928000,16.44919,16.894999,11.41507,1.0
189932000,16.49939,16.946613,11.415161,1.0
189936000,16.300922,16.742683,11.415253,1.0
189940000,16.405058,16.849676,11.415314,1.0
189944000,16.304535,16.74654,11.415405,1.0
189948000,16.386532,16.83045,11.415497,1.0
189952000,16.400429,16.84474,11.415588,1.0
189956000,16.415873,16.860607,11.41568,1.0
189960000,16.32751,16.770136,11.4157715,1.0
189968000,16.338053,16.780777,11.415955,1.0
189972000,16.348196,16.791012,11.416046,1.0
189976000,16.4358,16.881123,11.416107,1.0
189980000,16.334698,16.777227,11.416199,1.0
189984000,16.430155,16.875252,11.416382,1.0
189988000,16.38157,16.82535,11.416382,1.0
189992000,16.328533,16.770742,11.416565,1.0
189996000,16.416225,16.86081,11.416565,1.0
190000000,16.444042,16.889385,11.416748,1.0
190004000,16.410357,16.854788,11.416748,1.0
190008000,16.392916,16.837082,11.41684,1.0
190012000,16.44219,16.88755,11.416901,1.0
190020000,16.380878,16.824669,11.417084,1.0
190024000,16.428572,16.873549,11.417175,1.0
190028000,16.417131,16.86185,11.417267,1.0
190032000,16.29576,16.737175,11.417358,1.0
190036000,16.41237,16.856907,11.41745,1.0
190040000,16.348776,16.791613,11.4175415,1.0
190044000,16.445719,16.89112,11.417633,1.0
190048000,16.377832,16.821316,11.417725,1.0
190052000,16.330587,16.772793,11.417816,1.0
190056000,16.37269,16.816063,11.417877,1.0
190060000,16.384308,16.82799,11.417969,1.0
190064000,16.384455,16.828217,11.41806,1.0
190072000,16.34798,16.790567,11.418243,1.0
190076000,16.392889,16.836731,11.418335,1.0
190080000,16.386251,16.829926,11.4184265,1.0
190084000,16.301779,16.743097,11.418518,1.0
190088000,16.39089,16.834728,11.41861,1.0
190092000,16.3009,16.74224,11.418701,1.0
190096000,16.288284,16.729156,11.418793,1.0
190100000,16.294523,16.735579,11.418854,1.0
190104000,16.328924,16.77099,11.418945,1.0
190108000,16.44203,16.887197,11.419128,1.0
190112000,16.42046,16.865042,11.419128,1.0
190116000,16.295443,16.736622,11.41922,1.0
190120000,16.32276,16.764576,11.419403,1.0
190124000,16.37418,16.817389,11.419403,1.0
190128000,16.368406,16.811466,11.419495,1.0
190132000,16.34435,16.786663,11.419586,1.0
190140000,16.277542,16.718195,11.419769,1.0
190144000,16.338154,16.780401,11.419861,1.0
190148000,16.380846,16.824202,11.419952,1.0
190152000,16.322643,16.764345,11.420013,1.0
190156000,16.363789,16.806776,11.420105,1.0
190160000,16.369051,16.81195,11.420197,1.0
190164000,16.42783,16.872282,11.420288,1.0
190168000,16.389347,16.832874,11.42038,1.0
190172000,16.265661,16.7058,11.420563,1.0
190176000,16.411907,16.856003,11.420563,1.0
190180000,16.33957,16.78157,11.420654,1.0
190184000,16.297794,16.738941,11.420746,1.0
190188000,16.36168,16.804493,11.420837,1.0
190192000,16.296385,16.73727,11.420929,1.0
190200000,16.338337,16.78048,11.421204,1.0
190204000,16.352276,16.794796,11.421204,1.0
190208000,16.348246,16.79055,11.421295,1.0
190212000,16.36909,16.81186,11.421387,1.0
190216000,16.360188,16.802795,11.421448,1.0
190220000,16.332863,16.774715,11.421539,1.0
190228000,16.262522,16.702291,11.421722,1.0
190232000,16.288603,16.729248,11.421814,1.0
190236000,16.380922,16.824112,11.4219055,1.0
190240000,16.274729,16.714972,11.421997,1.0
190244000,16.393291,16.836582,11.422089,1.0
190248000,16.377129,16.820093,11.42218,1.0
190252000,16.297977,16.738855,11.422272,1.0
190256000,16.25705,16.696774,11.422363,1.0
190260000,16.301504,16.74253,11.422455,1.0
190264000,16.351604,16.793991,11.422546,1.0
190268000,16.344765,16.786612,11.422638,1.0
190272000,16.290009,16.730589,11.4227295,1.0
190276000,16.323988,16.765408,11.422913,1.0
190284000,16.35253,16.794607,11.423004,1.0
190288000,16.319708,16.760954,11.423187,1.0
190292000,16.368061,16.810614,11.423187,1.0
190296000,16.312002,16.753138,11.423279,1.0
190300000,16.304646,16.74537,11.42337,1.0
190304000,16.369198,16.812017,11.423431,1.0
190308000,16.332088,16.773832,11.423523,1.0
190312000,16.39161,16.834715,11.4236145,1.0
190316000,16.343073,16.784904,11.423706,1.0
190320000,16.334072,16.775776,11.423798,1.0
190324000,16.30099,16.741682,11.423889,1.0
190328000,16.315868,16.757008,11.423981,1.0
190332000,16.344746,16.78655,11.424072,1.0
190336000,16.347677,16.789492,11.424255,1.0
190340000,16.343414,16.785114,11.424255,1.0
190344000,16.370306,16.812767,11.424347,1.0
190348000,16.333618,16.774923,11.424438,1.0
190352000,16.323387,16.76456,11.42453,1.0
190356000,16.322372,16.763653,11.424622,1.0
190360000,16.39075,16.8338,11.424805,1.0
190364000,16.294252,16.734692,11.424805,1.0
190368000,16.299704,16.740246,11.424896,1.0
190372000,16.423622,16.867548,11.424988,1.0
190376000,16.304281,16.74498,11.425079,1.0
190384000,16.331148,16.772669,11.425262,1.0
190388000,16.372433,16.814926,11.425354,1.0
190392000,16.340517,16.78206,11.425537,1.0
190396000,16.364298,16.806484,11.425537,1.0
190400000,16.233347,16.671999,11.425629,1.0
190404000,16.364134,16.80635,11.42572,1.0
190408000,16.308996,16.749565,11.425903,1.0
190412000,16.338892,16.78024,11.425995,1.0
190416000,16.263807,16.703127,11.425995,1.0
190420000,16.438307,16.882412,11.426086,1.0
190424000,16.303707,16.744162,11.426178,1.0
190428000,16.355536,16.79738,11.42627,1.0
190432000,16.371582,16.813887,11.426361,1.0
190436000,16.33033,16.771534,11.426453,1.0
190440000,16.434822,16.878708,11.426544,1.0
190444000,16.389603,16.832203,11.426636,1.0
190448000,16.36158,16.803307,11.426727,1.0
190452000,16.437681,16.881777,11.426819,1.0
190456000,16.37387,16.816133,11.42691,1.0
190464000,16.306215,16.74658,11.4270935,1.0
190468000,16.425959,16.869598,11.427185,1.0
190476000,16.313251,16.753836,11.427368,1.0
190480000,16.317177,16.75765,11.42746,1.0
190484000,16.392036,16.834648,11.427643,1.0
190488000,16.3413,16.782541,11.427643,1.0
190492000,16.316658,16.757391,11.427734,1.0
190496000,16.330334,16.771282,11.427826,1.0
190500000,16.294369,16.73424,11.4279175,1.0
190504000,16.42006,16.863464,11.428009,1.0
190508000,16.32725,16.768013,11.428101,1.0
190512000,16.339884,16.780977,11.428192,1.0
190516000,16.329979,16.770916,11.428284,1.0
190520000,16.42627,16.86977,11.428467,1.0
190524000,16.396446,16.839142,11.428467,1.0
190528000,16.336235,16.77741,11.42865,1.0
190532000,16.372274,16.814423,11.42865,1.0
